tf,htf,n,wr,tp1r,avg,total,dd,sharpe,verdict
1h,4h,7614,51.5,41.1,1.09,8271.98,-2521.26,1.52,⚠️   MARGINAL
2h,4h,5860,51.4,34.5,1.15,6754.25,-306.09,1.43,⚠️   MARGINAL
15m,1h,11075,50.9,47.5,0.57,6363.19,-598.48,1.23,⚠️   MARGINAL
30m,2h,8954,50.2,43.2,0.72,6407.24,-40500.0,1.2,⚠️   MARGINAL
4h,1d,4940,49.8,28.4,0.9,4441.77,-726.1,1.12,⚠️   MARGINAL
1d,1d,1758,46.1,9.4,-0.03,-44.66,-593.48,-0.03,❌  FAIL
