sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,tp1_hit,exit_px,outcome,pnl,entry_ts,exit_ts,exit_type,in_kz,regime
AVAX/USDT,LONG,9,0,0,0,9.226,8.915,9.5992,9.848,3.371,51.2,0,9.226,LOSS,0.0,2026-04-09T02:00:46.500493+00:00,2026-04-09T11:01:09.865064+00:00,TIMEOUT,False,LIVE
LINK/USDT,LONG,9,0,0,0,9.066,8.693,9.5136,9.812,4.114,47.4,0,9.066,LOSS,0.0,2026-04-09T02:00:46.503509+00:00,2026-04-09T11:01:09.865064+00:00,TIMEOUT,False,LIVE
XRP/USDT,LONG,8,0,0,0,1.3624,1.3268,1.4051,1.4336,2.613,49.5,0,1.3624,LOSS,0.0,2026-04-09T03:00:47.408295+00:00,2026-04-09T11:01:09.865064+00:00,TIMEOUT,False,LIVE
XLM/USDT,SHORT,8,0,0,0,0.1584,0.1637,0.152,0.1478,3.34,41.8,0,0.1584,LOSS,0.0,2026-04-09T05:01:11.468200+00:00,2026-04-09T11:01:09.865064+00:00,TIMEOUT,False,LIVE
BTC/USDT,LONG,11,0,0,0,71066.1,70463.1,71789.7,72272.1,0.849,56.2,0,71066.1,LOSS,0.0,2026-04-09T08:01:12.974323+00:00,2026-04-09T11:01:09.865064+00:00,TIMEOUT,False,LIVE
ETH/USDT,LONG,10,0,0,0,2190.03,2161.81,2223.894,2246.47,1.289,52.6,0,2190.03,LOSS,0.0,2026-04-09T08:01:12.975908+00:00,2026-04-09T11:01:09.865064+00:00,TIMEOUT,False,LIVE
TRX/USDT,LONG,10,0,0,0,0.3179,0.3164,0.3198,0.321,0.488,62.3,0,0.3179,LOSS,0.0,2026-04-09T08:01:12.976937+00:00,2026-04-09T11:01:09.865064+00:00,TIMEOUT,False,LIVE
UNI/USDT,SHORT,12,0,0,0,3.129,3.259,2.973,2.869,4.155,45.6,0,3.148,LOSS,0.0,2026-04-09T08:01:12.977643+00:00,2026-04-11T08:16:03.007211+00:00,TIMEOUT,False,LIVE
NEAR/USDT,LONG,11,0,0,0,1.334,1.3173,1.354,1.3673,1.249,58.7,0,1.334,LOSS,0.0,2026-04-09T08:01:12.978266+00:00,2026-04-09T11:01:09.865064+00:00,TIMEOUT,False,LIVE
PEPE/USDT,LONG,8,0,0,0,0.0,0.0,0.0,0.0,2.812,49.0,1,3.466e-06,WIN,16.0,2026-04-09T08:01:12.978917+00:00,2026-04-09T08:46:10.657373+00:00,TP2,False,LIVE
