tf,n,wr,total_pnl,avg_pnl,sharpe,max_dd,profit_factor
15m,1716,49.4,1554.91,0.91,0.73,-78.5,1.19
30m,2833,47.0,1106.57,0.39,-0.09,-244.6,1.08
1h,2177,47.3,886.36,0.41,0.02,-855.3,1.09
2h,2299,46.6,259.52,0.11,-1.83,-441.3,1.03
4h,1453,49.0,814.65,0.56,-0.29,-951.7,1.16
1d,170,51.8,108.5,0.64,-2.37,-93.2,1.27
